,Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
124,2019-10-10 11:35:00,160.0,6.2,101050.0,298.45,192056.98622561575,11
125,2019-10-10 11:50:00,160.0,5.1,101050.0,299.15,106646.87777606427,11
126,2019-10-10 12:50:00,180.0,4.1,101120.0,299.15,55448.516386208685,12
127,2019-10-10 13:50:00,160.0,3.6,101190.0,299.15,37561.800136652644,13
128,2019-10-10 14:50:00,140.0,3.1,101220.0,299.15,23991.24102117936,14
129,2019-10-10 15:50:00,160.0,5.1,101190.0,299.15,106794.63198574907,15
130,2019-10-10 16:50:00,160.0,5.1,101190.0,301.15,106085.38654669377,16
131,2019-10-10 17:50:00,180.0,5.1,101080.0,302.15,105619.34489241776,17
132,2019-10-10 18:50:00,180.0,5.1,100980.0,304.15,104821.01972972554,18
133,2019-10-10 19:50:00,160.0,5.7,100850.0,305.15,145672.44237192438,19
134,2019-10-10 20:50:00,180.0,5.7,100810.0,306.15,145139.03274296536,20
135,2019-10-10 21:50:00,200.0,6.7,100810.0,305.15,236485.73834360577,21
136,2019-10-10 22:50:00,170.0,4.1,100750.0,305.15,54159.364177451556,22
137,2019-10-10 23:50:00,170.0,3.1,100750.0,305.15,23410.304815810276,23
138,2019-10-11 00:50:00,170.0,3.1,100710.0,304.15,23477.949446544546,0
140,2019-10-11 02:15:00,310.0,2.1,100810.0,298.25,7450.258696393188,2
141,2019-10-11 02:35:00,340.0,8.2,100880.0,296.65,446264.7508275786,2
142,2019-10-11 02:55:00,340.0,7.7,101080.0,292.65,375300.53783584124,2
143,2019-10-11 03:15:00,350.0,7.7,101080.0,290.84999999999997,377623.1817007356,3
144,2019-10-11 03:35:00,340.0,7.7,101190.0,290.15,378946.15340669587,3
145,2019-10-11 03:55:00,350.0,7.2,101290.0,289.45,310871.43147916504,3
148,2019-10-11 04:55:00,360.0,8.2,101390.0,288.65,460951.7040819581,4
149,2019-10-11 05:15:00,360.0,8.2,101490.0,288.65,461406.336396863,5
150,2019-10-11 05:35:00,350.0,7.7,101460.0,288.75,381799.4927601463,5
151,2019-10-11 05:55:00,350.0,5.1,101490.0,288.25,111161.5954341053,5
152,2019-10-11 06:15:00,350.0,7.7,101560.0,287.95,383237.5819704662,6
153,2019-10-11 06:35:00,340.0,7.7,101660.0,287.25,384549.7647425561,6
154,2019-10-11 06:55:00,340.0,8.8,101690.0,287.04999999999995,574591.2643981307,6
155,2019-10-11 07:15:00,340.0,6.2,101690.0,286.65,201229.51302081576,7
156,2019-10-11 07:35:00,340.0,4.1,101730.0,286.15,58317.26807768126,7
157,2019-10-11 07:55:00,340.0,6.7,101730.0,285.65,254935.03925541585,7
159,2019-10-11 08:35:00,340.0,6.7,101830.0,284.34999999999997,256352.30440524383,8
160,2019-10-11 08:55:00,340.0,6.7,101860.0,283.65,257060.64831985737,8
161,2019-10-11 09:15:00,330.0,6.7,101930.0,283.45,257418.8094970987,9
163,2019-10-11 09:55:00,340.0,6.2,102000.0,282.15,205062.14322470943,9
164,2019-10-11 10:15:00,340.0,6.2,102000.0,281.65,205426.1804042314,10
165,2019-10-11 10:35:00,330.0,6.7,102070.0,281.65,259419.7722847605,10
166,2019-10-11 10:55:00,340.0,6.2,102070.0,281.25,205859.52133739923,10
167,2019-10-11 11:15:00,350.0,7.2,102100.0,281.45,322264.36473250214,11
168,2019-10-11 11:35:00,330.0,6.7,102200.0,281.45,259934.75855967595,11
170,2019-10-11 12:50:00,340.0,6.2,102410.0,279.15,208099.05542484822,12
171,2019-10-11 13:50:00,330.0,4.1,102540.0,279.15,60255.61973257021,13
172,2019-10-11 14:50:00,330.0,3.1,102610.0,280.15,25970.14944537109,14
173,2019-10-11 15:50:00,330.0,4.1,102680.0,280.15,60122.51091002676,15
174,2019-10-11 16:50:00,340.0,6.2,102640.0,282.15,206348.80765278605,16
175,2019-10-11 17:50:00,340.0,6.2,102640.0,285.15,204177.85754597085,17
176,2019-10-11 18:50:00,340.0,8.8,102540.0,287.15,579192.3478263444,18
177,2019-10-11 19:50:00,330.0,8.8,102510.0,289.15,575017.8941099128,19
178,2019-10-11 20:50:00,330.0,8.8,102410.0,290.15,572477.0937803526,20
179,2019-10-11 21:50:00,340.0,8.8,102470.0,290.15,572812.4968232862,21
180,2019-10-11 22:50:00,340.0,8.8,102440.0,289.15,574625.2372707,22
181,2019-10-11 23:50:00,340.0,6.7,102440.0,288.15,254487.03419397023,23
182,2019-10-12 00:50:00,350.0,4.6,102510.0,287.15,82702.99063503403,0
183,2019-10-12 02:15:00,350.0,3.1,102570.0,286.15,25415.695183444797,2
184,2019-10-12 02:35:00,340.0,3.1,102610.0,286.25,25416.724426622575,2
185,2019-10-12 02:55:00,340.0,3.6,102610.0,285.75,39875.051532134516,2
186,2019-10-12 03:15:00,340.0,4.6,102610.0,285.65,83218.38067894487,3
187,2019-10-12 03:35:00,340.0,5.1,102640.0,285.15,113643.36956350313,3
188,2019-10-12 03:55:00,340.0,5.1,102640.0,285.15,113643.36956350313,3
189,2019-10-12 04:15:00,340.0,4.1,102640.0,284.65,59148.989814014145,4
190,2019-10-12 04:35:00,350.0,4.6,102640.0,284.34999999999997,83623.28273243457,4
191,2019-10-12 04:55:00,350.0,3.1,102680.0,283.65,25667.197956221335,4
192,2019-10-12 05:15:00,340.0,4.1,102640.0,283.54999999999995,59378.45159781036,5
193,2019-10-12 05:35:00,350.0,3.6,102640.0,283.65,40182.01063319305,5
194,2019-10-12 05:55:00,350.0,3.6,102640.0,282.65,40324.17235487426,5
195,2019-10-12 06:15:00,350.0,2.6,102640.0,281.95,15228.421706878209,6
196,2019-10-12 06:35:00,360.0,2.1,102640.0,281.54999999999995,8035.433334944961,6
197,2019-10-12 06:55:00,360.0,2.1,102640.0,281.75,8029.729389365585,6
198,2019-10-12 07:15:00,0.0,0.0,102640.0,280.84999999999997,0.0,7
199,2019-10-12 07:35:00,10.0,1.5,102640.0,281.25,2931.4885072287057,7
200,2019-10-12 07:55:00,0.0,0.0,102680.0,281.04999999999995,0.0,7
201,2019-10-12 08:15:00,0.0,0.0,102640.0,280.15,0.0,8
202,2019-10-12 08:35:00,0.0,0.0,102640.0,280.75,0.0,8
203,2019-10-12 08:55:00,0.0,0.0,102640.0,280.65,0.0,8
204,2019-10-12 09:15:00,0.0,0.0,102640.0,280.84999999999997,0.0,9
205,2019-10-12 09:35:00,0.0,0.0,102640.0,280.65,0.0,9
206,2019-10-12 09:55:00,0.0,0.0,102640.0,280.45,0.0,9
207,2019-10-12 10:15:00,0.0,0.0,102610.0,280.04999999999995,0.0,10
208,2019-10-12 10:35:00,0.0,0.0,102640.0,279.75,0.0,10
209,2019-10-12 10:55:00,0.0,0.0,102640.0,279.25,0.0,10
210,2019-10-12 11:15:00,0.0,0.0,102640.0,280.34999999999997,0.0,11
211,2019-10-12 11:35:00,0.0,0.0,102680.0,280.34999999999997,0.0,11
212,2019-10-12 11:50:00,0.0,0.0,102680.0,280.15,0.0,11
213,2019-10-12 12:50:00,0.0,0.0,102680.0,280.15,0.0,12
214,2019-10-12 13:50:00,0.0,0.0,102640.0,282.15,0.0,13
215,2019-10-12 14:50:00,0.0,0.0,102640.0,284.15,0.0,14
216,2019-10-12 15:50:00,70.0,3.1,102640.0,286.15,25433.040398057656,15
217,2019-10-12 16:50:00,70.0,3.1,102570.0,287.15,25327.18501390468,16
218,2019-10-12 18:50:00,70.0,3.1,102300.0,290.15,24999.334453528674,18
219,2019-10-12 19:50:00,0.0,0.0,102170.0,291.15,0.0,19
220,2019-10-12 20:50:00,0.0,0.0,102100.0,291.15,0.0,20
221,2019-10-12 21:50:00,20.0,2.1,102000.0,292.15,7695.599748907896,21
222,2019-10-12 22:50:00,0.0,0.0,101930.0,292.15,0.0,22
223,2019-10-12 23:50:00,0.0,0.0,101900.0,291.15,0.0,23
224,2019-10-13 00:50:00,0.0,0.0,101860.0,289.15,0.0,0
225,2019-10-13 01:50:00,0.0,0.0,101860.0,287.15,0.0,1
226,2019-10-13 02:15:00,100.0,1.5,101830.0,287.45,2845.62399604254,2
227,2019-10-13 02:35:00,120.0,1.5,101830.0,287.25,2847.605283420115,2
228,2019-10-13 02:55:00,140.0,1.5,101830.0,287.04999999999995,2849.589331692835,2
229,2019-10-13 03:15:00,0.0,0.0,101800.0,287.04999999999995,0.0,3
230,2019-10-13 03:35:00,130.0,1.5,101800.0,286.75,2851.730201413014,3
231,2019-10-13 03:55:00,0.0,0.0,101800.0,287.25,0.0,3
232,2019-10-13 04:15:00,0.0,0.0,101800.0,287.34999999999997,0.0,4
233,2019-10-13 04:35:00,200.0,1.5,101800.0,287.25,2846.766354239102,4
234,2019-10-13 04:55:00,0.0,0.0,101800.0,287.04999999999995,0.0,4
235,2019-10-13 05:15:00,200.0,1.5,101800.0,287.15,2847.7577407458894,5
236,2019-10-13 05:35:00,0.0,0.0,101760.0,286.84999999999997,0.0,5
237,2019-10-13 05:55:00,0.0,0.0,101760.0,286.84999999999997,0.0,5
238,2019-10-13 06:15:00,0.0,0.0,101760.0,286.84999999999997,0.0,6
239,2019-10-13 06:35:00,0.0,0.0,101730.0,286.65,0.0,6
240,2019-10-13 06:55:00,0.0,0.0,101730.0,286.65,0.0,6
241,2019-10-13 07:15:00,0.0,0.0,101760.0,286.54999999999995,0.0,7
242,2019-10-13 07:35:00,0.0,0.0,101760.0,285.84999999999997,0.0,7
243,2019-10-13 07:55:00,0.0,0.0,101760.0,286.54999999999995,0.0,7
244,2019-10-13 08:15:00,0.0,0.0,101760.0,286.84999999999997,0.0,8
245,2019-10-13 08:35:00,0.0,0.0,101760.0,287.25,0.0,8
246,2019-10-13 08:55:00,0.0,0.0,101760.0,287.65,0.0,8
247,2019-10-13 09:15:00,0.0,0.0,101760.0,288.25,0.0,9
248,2019-10-13 09:35:00,0.0,0.0,101760.0,287.95,0.0,9
249,2019-10-13 09:55:00,170.0,1.5,101760.0,288.04999999999995,2837.7445769097517,9
250,2019-10-13 10:15:00,160.0,2.1,101760.0,287.95,7789.475328493055,10
251,2019-10-13 10:35:00,0.0,0.0,101760.0,287.95,0.0,10
252,2019-10-13 10:55:00,180.0,2.1,101800.0,288.15,7787.128561999722,10
253,2019-10-13 11:15:00,180.0,1.5,101760.0,287.84999999999997,2839.7162597841025,11
254,2019-10-13 11:35:00,170.0,1.5,101760.0,287.95,2838.7300759814334,11
255,2019-10-13 11:50:00,170.0,2.6,101760.0,288.15,14773.004318335987,11
256,2019-10-13 12:50:00,170.0,2.6,101800.0,287.15,14830.278533733259,12
257,2019-10-13 13:50:00,170.0,2.6,101830.0,288.15,14783.166565803394,13
258,2019-10-13 14:50:00,170.0,2.6,101830.0,290.15,14681.266399918142,14
259,2019-10-13 15:50:00,200.0,3.1,101830.0,292.15,24714.12512322452,15
260,2019-10-13 16:50:00,210.0,3.6,101760.0,295.15,38285.30572941649,16
261,2019-10-13 17:50:00,170.0,2.6,101690.0,296.15,14364.04843059524,17
262,2019-10-13 18:50:00,140.0,4.1,101590.0,297.15,56081.17475124169,18
263,2019-10-13 19:50:00,150.0,3.1,101490.0,298.15,24135.918284545325,19
264,2019-10-13 20:50:00,160.0,3.6,101460.0,299.15,37662.02432913111,20
265,2019-10-13 21:50:00,190.0,4.6,101420.0,299.15,78541.35700438824,21
266,2019-10-13 22:50:00,130.0,4.6,101420.0,297.15,79069.98804597926,22
267,2019-10-14 00:50:00,160.0,2.6,101520.0,294.15,14437.53688434666,0
268,2019-10-14 01:50:00,160.0,2.1,101560.0,294.15,7610.304434255832,1
269,2019-10-14 02:15:00,160.0,2.1,101590.0,292.45,7656.803915410619,2
270,2019-10-14 02:35:00,160.0,1.5,101590.0,292.25,2792.2900202034525,2
271,2019-10-14 02:55:00,150.0,2.1,101590.0,291.84999999999997,7672.545160396903,2
272,2019-10-14 03:15:00,140.0,2.6,101590.0,291.65,14571.33456587795,3
273,2019-10-14 03:35:00,140.0,3.1,101630.0,291.75,24699.402580497444,3
274,2019-10-14 03:55:00,140.0,3.1,101590.0,291.65,24698.14679404131,3
275,2019-10-14 04:15:00,140.0,3.1,101630.0,291.65,24707.87143103079,4
276,2019-10-14 04:35:00,150.0,2.6,101630.0,291.54999999999995,14582.071729622001,4
277,2019-10-14 04:55:00,150.0,2.1,101630.0,291.45,7686.100461013829,4
278,2019-10-14 05:15:00,140.0,2.1,101630.0,291.25,7691.378469914097,5
279,2019-10-14 05:35:00,140.0,1.5,101590.0,291.04999999999995,2803.802640111524,5
280,2019-10-14 05:55:00,140.0,2.6,101630.0,290.95,14612.143023788605,5
281,2019-10-14 06:15:00,150.0,2.1,101590.0,291.15,7690.9919459448265,6
282,2019-10-14 06:35:00,140.0,2.1,101590.0,291.04999999999995,7693.634444466023,6
283,2019-10-14 06:55:00,0.0,0.0,101590.0,291.15,0.0,6
284,2019-10-14 07:15:00,110.0,2.1,101590.0,290.84999999999997,7698.924892768906,7
285,2019-10-14 07:35:00,120.0,1.5,101590.0,290.65,2807.6613053654196,7
286,2019-10-14 07:55:00,130.0,2.1,101590.0,290.65,7704.222621922712,7
287,2019-10-14 08:15:00,130.0,2.1,101590.0,290.84999999999997,7698.924892768906,8
288,2019-10-14 08:35:00,130.0,2.6,101560.0,290.95,14602.078574200243,8
289,2019-10-14 08:55:00,120.0,1.5,101560.0,290.95,2803.9380512019693,8
290,2019-10-14 09:15:00,120.0,1.5,101590.0,290.84999999999997,2805.730646052808,9
291,2019-10-14 09:35:00,120.0,1.5,101520.0,290.34999999999997,2808.6256797688475,9
292,2019-10-14 09:55:00,130.0,3.1,101520.0,290.65,24766.04568835602,9
293,2019-10-14 10:15:00,140.0,2.6,101560.0,290.75,14612.122996263317,10
294,2019-10-14 10:35:00,140.0,2.1,101590.0,290.65,7704.222621922712,10
295,2019-10-14 10:55:00,140.0,1.5,101590.0,290.65,2807.6613053654196,10
296,2019-10-14 11:15:00,140.0,2.6,101590.0,290.75,14616.439298841971,11
297,2019-10-14 11:35:00,130.0,1.5,101590.0,290.95,2804.766311752738,11
298,2019-10-14 11:50:00,120.0,1.5,101590.0,291.15,2802.839630446365,11
299,2019-10-14 12:50:00,100.0,1.5,101590.0,290.15,2812.499598154262,12
300,2019-10-14 13:50:00,100.0,1.5,101660.0,291.15,2804.770910829584,13
301,2019-10-14 14:50:00,140.0,3.1,101690.0,292.15,24680.147145052553,14
302,2019-10-14 15:50:00,150.0,3.1,101690.0,293.15,24595.95766135802,15
303,2019-10-14 16:50:00,150.0,3.1,101630.0,295.15,24414.876174352463,16
304,2019-10-14 17:50:00,190.0,1.5,101630.0,296.15,2756.603303328676,17
305,2019-10-14 18:50:00,180.0,3.6,101520.0,297.15,37937.93457733506,18
306,2019-10-14 19:50:00,150.0,2.1,101420.0,297.15,7523.086620508487,19
307,2019-10-14 20:50:00,150.0,2.6,101420.0,297.15,14277.69900033011,20
308,2019-10-14 21:50:00,120.0,3.1,101360.0,296.15,24267.791382099425,21
309,2019-10-14 22:50:00,120.0,2.6,101360.0,295.15,14365.943852273782,22
310,2019-10-14 23:50:00,140.0,2.6,101390.0,294.15,14419.049100708311,23
311,2019-10-15 01:50:00,120.0,3.6,101420.0,294.15,38287.10790524975,1
312,2019-10-15 02:15:00,110.0,2.1,101460.0,293.34999999999997,7623.544788085022,2
313,2019-10-15 02:35:00,0.0,0.0,101460.0,293.34999999999997,0.0,2
314,2019-10-15 02:55:00,130.0,2.6,101460.0,293.34999999999997,14468.353654614226,2
315,2019-10-15 03:15:00,130.0,3.1,101490.0,293.45,24522.487771467673,3
316,2019-10-15 03:35:00,130.0,4.1,101460.0,293.65,56676.98370323741,3
317,2019-10-15 03:55:00,130.0,4.1,101460.0,293.65,56676.98370323741,3
318,2019-10-15 04:15:00,130.0,2.1,101460.0,293.65,7615.756388846388,4
319,2019-10-15 04:35:00,130.0,2.1,101460.0,293.75,7613.16379092678,4
320,2019-10-15 04:55:00,140.0,2.6,101460.0,293.95,14438.821379762145,4
321,2019-10-15 05:15:00,120.0,2.1,101420.0,293.95,7604.984484722221,5
322,2019-10-15 05:35:00,120.0,2.6,101390.0,293.95,14428.85964610767,5
323,2019-10-15 05:55:00,120.0,2.1,101390.0,294.15,7597.56564187868,5
324,2019-10-15 06:15:00,120.0,2.1,101390.0,294.15,7597.56564187868,6
325,2019-10-15 06:35:00,120.0,2.1,101360.0,294.25,7592.736373264673,6
326,2019-10-15 06:55:00,110.0,1.5,101360.0,294.34999999999997,2766.0921576883716,6
327,2019-10-15 07:15:00,120.0,2.1,101360.0,294.45,7587.579140204212,7
328,2019-10-15 07:35:00,130.0,2.6,101360.0,294.65,14390.321832678113,7
329,2019-10-15 07:55:00,140.0,2.6,101320.0,294.95,14370.012006664232,7
330,2019-10-15 08:15:00,150.0,2.6,101290.0,295.15,14356.022620331603,8
331,2019-10-15 08:35:00,150.0,2.1,101290.0,295.15,7564.356252098942,8
332,2019-10-15 08:55:00,160.0,1.5,101250.0,295.15,2755.6009637664565,8
333,2019-10-15 09:15:00,160.0,1.5,101250.0,295.25,2754.6676526864344,9
334,2019-10-15 09:35:00,170.0,2.1,101250.0,295.45,7553.691228655805,9
