Time Period,Wind Direction (degrees),Wind Speed (m_s-1),Air Pressure (pa),Temperature (K),Power Generated (watts),Hour
2019-10-08 23:50:00,110.0,3.1,101560.0,298.15,24152.565385539692,23
2019-10-09 00:50:00,110.0,3.1,101560.0,296.15,24315.67573762843,0
2019-10-09 02:15:00,120.0,1.5,101630.0,294.15,2775.3461440788287,2
2019-10-09 02:35:00,120.0,1.5,101630.0,293.65,2780.071746231185,2
2019-10-09 02:55:00,120.0,2.1,101630.0,293.65,7628.516871658372,2
2019-10-09 03:15:00,120.0,1.5,101630.0,293.15,2784.8134684659294,3
2019-10-09 03:35:00,0.0,0.0,101660.0,292.75,0.0,3
2019-10-09 03:55:00,100.0,1.5,101630.0,292.25,2793.389455195166,3
2019-10-09 04:15:00,110.0,1.5,101630.0,292.25,2793.389455195166,4
2019-10-09 04:35:00,120.0,1.5,101630.0,291.95,2796.2598673772472,4
2019-10-09 04:55:00,120.0,2.1,101630.0,291.75,7678.197015809702,4
2019-10-09 05:15:00,110.0,3.1,101590.0,291.75,24689.681276716867,5
2019-10-09 05:35:00,120.0,2.1,101590.0,291.95,7669.917126432048,5
2019-10-09 05:55:00,100.0,2.6,101590.0,291.45,14581.333766129019,5
2019-10-09 06:15:00,120.0,2.6,101560.0,291.34999999999997,14582.031100612874,6
2019-10-09 06:35:00,130.0,2.1,101560.0,291.25,7686.080856090481,6
2019-10-09 06:55:00,120.0,1.5,101520.0,291.15,2800.9083500631455,6
2019-10-09 07:15:00,120.0,2.1,101520.0,290.95,7690.9756832297935,7
2019-10-09 07:35:00,140.0,2.6,101560.0,291.25,14587.037806570164,7
2019-10-09 07:55:00,130.0,1.5,101520.0,291.15,2800.9083500631455,7
2019-10-09 08:15:00,140.0,2.1,101490.0,291.25,7680.783242266866,8
2019-10-09 08:35:00,150.0,2.6,101520.0,291.65,14561.294272348945,8
2019-10-09 08:55:00,140.0,3.1,101460.0,291.84999999999997,24649.638148890535,8
2019-10-09 09:15:00,140.0,1.5,101460.0,291.65,2794.453973277533,9
2019-10-09 09:35:00,150.0,2.6,101460.0,291.75,14547.70023849557,9
2019-10-09 09:55:00,150.0,3.1,101490.0,291.95,24648.48102941322,9
2019-10-09 10:15:00,150.0,3.1,101490.0,291.75,24665.378017265426,10
2019-10-09 10:35:00,140.0,4.1,101460.0,291.95,57007.0089551487,10
2019-10-09 10:55:00,140.0,3.6,101460.0,292.04999999999995,38577.62224981878,10
2019-10-09 11:15:00,160.0,4.1,101490.0,292.04999999999995,57004.33958267185,11
2019-10-09 11:35:00,170.0,3.1,101490.0,291.54999999999995,24682.29818740247,11
2019-10-09 11:50:00,160.0,3.1,101490.0,291.15,24716.208265626618,11
2019-10-09 12:50:00,160.0,3.1,101490.0,291.15,24716.208265626618,12
2019-10-09 13:50:00,160.0,3.1,101520.0,292.15,24638.88817155802,13
2019-10-09 14:50:00,150.0,4.1,101520.0,294.15,56614.10330029903,14
2019-10-09 15:50:00,150.0,5.1,101520.0,295.15,108594.95665395648,15
2019-10-09 16:50:00,150.0,6.2,101420.0,298.15,192954.16946840766,16
2019-10-09 17:50:00,160.0,4.1,101320.0,301.15,55189.21162662673,17
2019-10-09 18:50:00,150.0,6.7,101190.0,303.15,238943.23428656827,18
2019-10-09 19:50:00,170.0,6.7,101050.0,303.15,238612.64773848924,19
2019-10-09 21:50:00,160.0,6.2,100920.0,305.15,187598.44859645245,21
2019-10-09 22:50:00,150.0,7.2,100850.0,304.15,294561.42864169844,22
2019-10-09 23:50:00,140.0,5.7,100850.0,303.15,146633.50087347094,23
2019-10-10 00:50:00,130.0,5.1,100880.0,302.15,105410.36320485856,0
2019-10-10 01:50:00,130.0,5.1,100920.0,301.15,105802.32444206283,1
2019-10-10 02:15:00,130.0,5.7,100920.0,301.15,147709.77882110912,2
2019-10-10 02:35:00,140.0,5.7,100950.0,300.84999999999997,147901.02402734724,2
2019-10-10 02:55:00,130.0,6.7,100950.0,300.75,240278.77096459336,2
2019-10-10 03:15:00,130.0,5.7,100980.0,300.25,148240.6203672867,3
2019-10-10 03:35:00,140.0,5.1,101020.0,299.95,106330.86152417144,3
2019-10-10 03:55:00,140.0,5.1,101020.0,299.84999999999997,106366.32287535511,3
2019-10-10 04:15:00,130.0,4.6,101020.0,299.65,78101.05198565136,4
2019-10-10 04:35:00,140.0,6.7,101020.0,299.34999999999997,241569.89819150345,4
2019-10-10 04:55:00,140.0,6.2,101020.0,299.25,191486.68470097613,4
2019-10-10 05:15:00,150.0,6.7,101020.0,299.04999999999995,241812.23549114383,5
2019-10-10 05:35:00,150.0,5.1,101020.0,298.75,106757.9645662769,5
2019-10-10 05:55:00,160.0,6.2,101020.0,298.65,191871.38924080736,5
2019-10-10 06:15:00,150.0,5.1,101020.0,298.45,106865.27697830532,6
2019-10-10 06:35:00,150.0,4.6,101020.0,298.34999999999997,78441.36158036008,6
2019-10-10 06:55:00,150.0,4.1,101020.0,298.25,55560.83813821347,6
2019-10-10 07:15:00,160.0,5.1,101020.0,298.34999999999997,106901.09574049011,7
2019-10-10 07:35:00,160.0,6.7,101020.0,298.25,242460.85171375205,7
2019-10-10 07:55:00,160.0,5.1,101020.0,298.34999999999997,106901.09574049011,7
2019-10-10 08:15:00,150.0,4.1,101020.0,298.45,55523.60520932206,8
2019-10-10 08:35:00,160.0,6.2,101020.0,298.65,191871.38924080736,8
2019-10-10 08:55:00,150.0,4.6,100980.0,298.95,78252.93044142566,8
2019-10-10 09:15:00,160.0,4.6,101020.0,298.95,78283.92783910496,9
2019-10-10 09:35:00,170.0,4.6,101020.0,298.84999999999997,78310.12289610317,9
2019-10-10 09:55:00,160.0,4.1,101020.0,298.84999999999997,55449.288856356594,9
2019-10-10 10:15:00,160.0,4.6,101020.0,298.84999999999997,78310.12289610317,10
2019-10-10 10:35:00,160.0,5.1,101020.0,298.84999999999997,106722.24164020487,10
2019-10-10 10:55:00,170.0,5.1,101050.0,298.65,106825.42603954337,10
2019-10-10 11:15:00,150.0,4.6,101050.0,298.65,78385.83703843162,11
2019-10-10 11:35:00,160.0,6.2,101050.0,298.45,192056.98622561575,11
2019-10-10 11:50:00,160.0,5.1,101050.0,299.15,106646.87777606427,11
2019-10-10 12:50:00,180.0,4.1,101120.0,299.15,55448.516386208685,12
2019-10-10 13:50:00,160.0,3.6,101190.0,299.15,37561.800136652644,13
2019-10-10 14:50:00,140.0,3.1,101220.0,299.15,23991.24102117936,14
2019-10-10 15:50:00,160.0,5.1,101190.0,299.15,106794.63198574907,15
2019-10-10 16:50:00,160.0,5.1,101190.0,301.15,106085.38654669377,16
2019-10-10 17:50:00,180.0,5.1,101080.0,302.15,105619.34489241776,17
2019-10-10 18:50:00,180.0,5.1,100980.0,304.15,104821.01972972554,18
2019-10-10 19:50:00,160.0,5.7,100850.0,305.15,145672.44237192438,19
2019-10-10 20:50:00,180.0,5.7,100810.0,306.15,145139.03274296536,20
2019-10-10 21:50:00,200.0,6.7,100810.0,305.15,236485.73834360577,21
2019-10-10 22:50:00,170.0,4.1,100750.0,305.15,54159.364177451556,22
2019-10-10 23:50:00,170.0,3.1,100750.0,305.15,23410.304815810276,23
2019-10-11 00:50:00,170.0,3.1,100710.0,304.15,23477.949446544546,0
2019-10-11 02:15:00,310.0,2.1,100810.0,298.25,7450.258696393188,2
2019-10-11 02:35:00,340.0,8.2,100880.0,296.65,446264.7508275786,2
2019-10-11 02:55:00,340.0,7.7,101080.0,292.65,375300.53783584124,2
2019-10-11 03:15:00,350.0,7.7,101080.0,290.84999999999997,377623.1817007356,3
2019-10-11 03:35:00,340.0,7.7,101190.0,290.15,378946.15340669587,3
2019-10-11 03:55:00,350.0,7.2,101290.0,289.45,310871.43147916504,3
2019-10-11 04:55:00,360.0,8.2,101390.0,288.65,460951.7040819581,4
2019-10-11 05:15:00,360.0,8.2,101490.0,288.65,461406.336396863,5
2019-10-11 05:35:00,350.0,7.7,101460.0,288.75,381799.4927601463,5
2019-10-11 05:55:00,350.0,5.1,101490.0,288.25,111161.5954341053,5
2019-10-11 06:15:00,350.0,7.7,101560.0,287.95,383237.5819704662,6
2019-10-11 06:35:00,340.0,7.7,101660.0,287.25,384549.7647425561,6
2019-10-11 06:55:00,340.0,8.8,101690.0,287.04999999999995,574591.2643981307,6
2019-10-11 07:15:00,340.0,6.2,101690.0,286.65,201229.51302081576,7
2019-10-11 07:35:00,340.0,4.1,101730.0,286.15,58317.26807768126,7
2019-10-11 07:55:00,340.0,6.7,101730.0,285.65,254935.03925541585,7
2019-10-11 08:35:00,340.0,6.7,101830.0,284.34999999999997,256352.30440524383,8
2019-10-11 08:55:00,340.0,6.7,101860.0,283.65,257060.64831985737,8
2019-10-11 09:15:00,330.0,6.7,101930.0,283.45,257418.8094970987,9
2019-10-11 09:55:00,340.0,6.2,102000.0,282.15,205062.14322470943,9
2019-10-11 10:15:00,340.0,6.2,102000.0,281.65,205426.1804042314,10
2019-10-11 10:35:00,330.0,6.7,102070.0,281.65,259419.7722847605,10
2019-10-11 10:55:00,340.0,6.2,102070.0,281.25,205859.52133739923,10
2019-10-11 11:15:00,350.0,7.2,102100.0,281.45,322264.36473250214,11
2019-10-11 11:35:00,330.0,6.7,102200.0,281.45,259934.75855967595,11
2019-10-11 12:50:00,340.0,6.2,102410.0,279.15,208099.05542484822,12
2019-10-11 13:50:00,330.0,4.1,102540.0,279.15,60255.61973257021,13
2019-10-11 14:50:00,330.0,3.1,102610.0,280.15,25970.14944537109,14
2019-10-11 15:50:00,330.0,4.1,102680.0,280.15,60122.51091002676,15
2019-10-11 16:50:00,340.0,6.2,102640.0,282.15,206348.80765278605,16
2019-10-11 17:50:00,340.0,6.2,102640.0,285.15,204177.85754597085,17
2019-10-11 18:50:00,340.0,8.8,102540.0,287.15,579192.3478263444,18
2019-10-11 19:50:00,330.0,8.8,102510.0,289.15,575017.8941099128,19
2019-10-11 20:50:00,330.0,8.8,102410.0,290.15,572477.0937803526,20
2019-10-11 21:50:00,340.0,8.8,102470.0,290.15,572812.4968232862,21
2019-10-11 22:50:00,340.0,8.8,102440.0,289.15,574625.2372707,22
2019-10-11 23:50:00,340.0,6.7,102440.0,288.15,254487.03419397023,23
2019-10-12 00:50:00,350.0,4.6,102510.0,287.15,82702.99063503403,0
2019-10-12 02:15:00,350.0,3.1,102570.0,286.15,25415.695183444797,2
2019-10-12 02:35:00,340.0,3.1,102610.0,286.25,25416.724426622575,2
2019-10-12 02:55:00,340.0,3.6,102610.0,285.75,39875.051532134516,2
2019-10-12 03:15:00,340.0,4.6,102610.0,285.65,83218.38067894487,3
2019-10-12 03:35:00,340.0,5.1,102640.0,285.15,113643.36956350313,3
2019-10-12 03:55:00,340.0,5.1,102640.0,285.15,113643.36956350313,3
2019-10-12 04:15:00,340.0,4.1,102640.0,284.65,59148.989814014145,4
2019-10-12 04:35:00,350.0,4.6,102640.0,284.34999999999997,83623.28273243457,4
2019-10-12 04:55:00,350.0,3.1,102680.0,283.65,25667.197956221335,4
2019-10-12 05:15:00,340.0,4.1,102640.0,283.54999999999995,59378.45159781036,5
2019-10-12 05:35:00,350.0,3.6,102640.0,283.65,40182.01063319305,5
2019-10-12 05:55:00,350.0,3.6,102640.0,282.65,40324.17235487426,5
2019-10-12 06:15:00,350.0,2.6,102640.0,281.95,15228.421706878209,6
2019-10-12 06:35:00,360.0,2.1,102640.0,281.54999999999995,8035.433334944961,6
2019-10-12 06:55:00,360.0,2.1,102640.0,281.75,8029.729389365585,6
2019-10-12 07:15:00,0.0,0.0,102640.0,280.84999999999997,0.0,7
2019-10-12 07:35:00,10.0,1.5,102640.0,281.25,2931.4885072287057,7
2019-10-12 07:55:00,0.0,0.0,102680.0,281.04999999999995,0.0,7
2019-10-12 08:15:00,0.0,0.0,102640.0,280.15,0.0,8
2019-10-12 08:35:00,0.0,0.0,102640.0,280.75,0.0,8
2019-10-12 08:55:00,0.0,0.0,102640.0,280.65,0.0,8
2019-10-12 09:15:00,0.0,0.0,102640.0,280.84999999999997,0.0,9
2019-10-12 09:35:00,0.0,0.0,102640.0,280.65,0.0,9
2019-10-12 09:55:00,0.0,0.0,102640.0,280.45,0.0,9
2019-10-12 10:15:00,0.0,0.0,102610.0,280.04999999999995,0.0,10
2019-10-12 10:35:00,0.0,0.0,102640.0,279.75,0.0,10
2019-10-12 10:55:00,0.0,0.0,102640.0,279.25,0.0,10
2019-10-12 11:15:00,0.0,0.0,102640.0,280.34999999999997,0.0,11
2019-10-12 11:35:00,0.0,0.0,102680.0,280.34999999999997,0.0,11
2019-10-12 11:50:00,0.0,0.0,102680.0,280.15,0.0,11
2019-10-12 12:50:00,0.0,0.0,102680.0,280.15,0.0,12
2019-10-12 13:50:00,0.0,0.0,102640.0,282.15,0.0,13
2019-10-12 14:50:00,0.0,0.0,102640.0,284.15,0.0,14
2019-10-12 15:50:00,70.0,3.1,102640.0,286.15,25433.040398057656,15
2019-10-12 16:50:00,70.0,3.1,102570.0,287.15,25327.18501390468,16
2019-10-12 18:50:00,70.0,3.1,102300.0,290.15,24999.334453528674,18
2019-10-12 19:50:00,0.0,0.0,102170.0,291.15,0.0,19
2019-10-12 20:50:00,0.0,0.0,102100.0,291.15,0.0,20
2019-10-12 21:50:00,20.0,2.1,102000.0,292.15,7695.599748907896,21
2019-10-12 22:50:00,0.0,0.0,101930.0,292.15,0.0,22
2019-10-12 23:50:00,0.0,0.0,101900.0,291.15,0.0,23
2019-10-13 00:50:00,0.0,0.0,101860.0,289.15,0.0,0
2019-10-13 01:50:00,0.0,0.0,101860.0,287.15,0.0,1
2019-10-13 02:15:00,100.0,1.5,101830.0,287.45,2845.62399604254,2
2019-10-13 02:35:00,120.0,1.5,101830.0,287.25,2847.605283420115,2
2019-10-13 02:55:00,140.0,1.5,101830.0,287.04999999999995,2849.589331692835,2
2019-10-13 03:15:00,0.0,0.0,101800.0,287.04999999999995,0.0,3
2019-10-13 03:35:00,130.0,1.5,101800.0,286.75,2851.730201413014,3
2019-10-13 03:55:00,0.0,0.0,101800.0,287.25,0.0,3
2019-10-13 04:15:00,0.0,0.0,101800.0,287.34999999999997,0.0,4
2019-10-13 04:35:00,200.0,1.5,101800.0,287.25,2846.766354239102,4
2019-10-13 04:55:00,0.0,0.0,101800.0,287.04999999999995,0.0,4
2019-10-13 05:15:00,200.0,1.5,101800.0,287.15,2847.7577407458894,5
2019-10-13 05:35:00,0.0,0.0,101760.0,286.84999999999997,0.0,5
2019-10-13 05:55:00,0.0,0.0,101760.0,286.84999999999997,0.0,5
2019-10-13 06:15:00,0.0,0.0,101760.0,286.84999999999997,0.0,6
2019-10-13 06:35:00,0.0,0.0,101730.0,286.65,0.0,6
2019-10-13 06:55:00,0.0,0.0,101730.0,286.65,0.0,6
2019-10-13 07:15:00,0.0,0.0,101760.0,286.54999999999995,0.0,7
2019-10-13 07:35:00,0.0,0.0,101760.0,285.84999999999997,0.0,7
2019-10-13 07:55:00,0.0,0.0,101760.0,286.54999999999995,0.0,7
2019-10-13 08:15:00,0.0,0.0,101760.0,286.84999999999997,0.0,8
2019-10-13 08:35:00,0.0,0.0,101760.0,287.25,0.0,8
2019-10-13 08:55:00,0.0,0.0,101760.0,287.65,0.0,8
2019-10-13 09:15:00,0.0,0.0,101760.0,288.25,0.0,9
2019-10-13 09:35:00,0.0,0.0,101760.0,287.95,0.0,9
2019-10-13 09:55:00,170.0,1.5,101760.0,288.04999999999995,2837.7445769097517,9
2019-10-13 10:15:00,160.0,2.1,101760.0,287.95,7789.475328493055,10
2019-10-13 10:35:00,0.0,0.0,101760.0,287.95,0.0,10
2019-10-13 10:55:00,180.0,2.1,101800.0,288.15,7787.128561999722,10
2019-10-13 11:15:00,180.0,1.5,101760.0,287.84999999999997,2839.7162597841025,11
2019-10-13 11:35:00,170.0,1.5,101760.0,287.95,2838.7300759814334,11
2019-10-13 11:50:00,170.0,2.6,101760.0,288.15,14773.004318335987,11
2019-10-13 12:50:00,170.0,2.6,101800.0,287.15,14830.278533733259,12
2019-10-13 13:50:00,170.0,2.6,101830.0,288.15,14783.166565803394,13
2019-10-13 14:50:00,170.0,2.6,101830.0,290.15,14681.266399918142,14
2019-10-13 15:50:00,200.0,3.1,101830.0,292.15,24714.12512322452,15
2019-10-13 16:50:00,210.0,3.6,101760.0,295.15,38285.30572941649,16
2019-10-13 17:50:00,170.0,2.6,101690.0,296.15,14364.04843059524,17
2019-10-13 18:50:00,140.0,4.1,101590.0,297.15,56081.17475124169,18
2019-10-13 19:50:00,150.0,3.1,101490.0,298.15,24135.918284545325,19
2019-10-13 20:50:00,160.0,3.6,101460.0,299.15,37662.02432913111,20
2019-10-13 21:50:00,190.0,4.6,101420.0,299.15,78541.35700438824,21
2019-10-13 22:50:00,130.0,4.6,101420.0,297.15,79069.98804597926,22
2019-10-14 00:50:00,160.0,2.6,101520.0,294.15,14437.53688434666,0
2019-10-14 01:50:00,160.0,2.1,101560.0,294.15,7610.304434255832,1
2019-10-14 02:15:00,160.0,2.1,101590.0,292.45,7656.803915410619,2
2019-10-14 02:35:00,160.0,1.5,101590.0,292.25,2792.2900202034525,2
2019-10-14 02:55:00,150.0,2.1,101590.0,291.84999999999997,7672.545160396903,2
2019-10-14 03:15:00,140.0,2.6,101590.0,291.65,14571.33456587795,3
2019-10-14 03:35:00,140.0,3.1,101630.0,291.75,24699.402580497444,3
2019-10-14 03:55:00,140.0,3.1,101590.0,291.65,24698.14679404131,3
2019-10-14 04:15:00,140.0,3.1,101630.0,291.65,24707.87143103079,4
2019-10-14 04:35:00,150.0,2.6,101630.0,291.54999999999995,14582.071729622001,4
2019-10-14 04:55:00,150.0,2.1,101630.0,291.45,7686.100461013829,4
2019-10-14 05:15:00,140.0,2.1,101630.0,291.25,7691.378469914097,5
2019-10-14 05:35:00,140.0,1.5,101590.0,291.04999999999995,2803.802640111524,5
2019-10-14 05:55:00,140.0,2.6,101630.0,290.95,14612.143023788605,5
2019-10-14 06:15:00,150.0,2.1,101590.0,291.15,7690.9919459448265,6
2019-10-14 06:35:00,140.0,2.1,101590.0,291.04999999999995,7693.634444466023,6
2019-10-14 06:55:00,0.0,0.0,101590.0,291.15,0.0,6
2019-10-14 07:15:00,110.0,2.1,101590.0,290.84999999999997,7698.924892768906,7
2019-10-14 07:35:00,120.0,1.5,101590.0,290.65,2807.6613053654196,7
2019-10-14 07:55:00,130.0,2.1,101590.0,290.65,7704.222621922712,7
2019-10-14 08:15:00,130.0,2.1,101590.0,290.84999999999997,7698.924892768906,8
2019-10-14 08:35:00,130.0,2.6,101560.0,290.95,14602.078574200243,8
2019-10-14 08:55:00,120.0,1.5,101560.0,290.95,2803.9380512019693,8
2019-10-14 09:15:00,120.0,1.5,101590.0,290.84999999999997,2805.730646052808,9
2019-10-14 09:35:00,120.0,1.5,101520.0,290.34999999999997,2808.6256797688475,9
2019-10-14 09:55:00,130.0,3.1,101520.0,290.65,24766.04568835602,9
2019-10-14 10:15:00,140.0,2.6,101560.0,290.75,14612.122996263317,10
2019-10-14 10:35:00,140.0,2.1,101590.0,290.65,7704.222621922712,10
2019-10-14 10:55:00,140.0,1.5,101590.0,290.65,2807.6613053654196,10
2019-10-14 11:15:00,140.0,2.6,101590.0,290.75,14616.439298841971,11
2019-10-14 11:35:00,130.0,1.5,101590.0,290.95,2804.766311752738,11
2019-10-14 11:50:00,120.0,1.5,101590.0,291.15,2802.839630446365,11
2019-10-14 12:50:00,100.0,1.5,101590.0,290.15,2812.499598154262,12
2019-10-14 13:50:00,100.0,1.5,101660.0,291.15,2804.770910829584,13
2019-10-14 14:50:00,140.0,3.1,101690.0,292.15,24680.147145052553,14
2019-10-14 15:50:00,150.0,3.1,101690.0,293.15,24595.95766135802,15
2019-10-14 16:50:00,150.0,3.1,101630.0,295.15,24414.876174352463,16
2019-10-14 17:50:00,190.0,1.5,101630.0,296.15,2756.603303328676,17
2019-10-14 18:50:00,180.0,3.6,101520.0,297.15,37937.93457733506,18
2019-10-14 19:50:00,150.0,2.1,101420.0,297.15,7523.086620508487,19
2019-10-14 20:50:00,150.0,2.6,101420.0,297.15,14277.69900033011,20
2019-10-14 21:50:00,120.0,3.1,101360.0,296.15,24267.791382099425,21
2019-10-14 22:50:00,120.0,2.6,101360.0,295.15,14365.943852273782,22
2019-10-14 23:50:00,140.0,2.6,101390.0,294.15,14419.049100708311,23
2019-10-15 01:50:00,120.0,3.6,101420.0,294.15,38287.10790524975,1
2019-10-15 02:15:00,110.0,2.1,101460.0,293.34999999999997,7623.544788085022,2
2019-10-15 02:35:00,0.0,0.0,101460.0,293.34999999999997,0.0,2
2019-10-15 02:55:00,130.0,2.6,101460.0,293.34999999999997,14468.353654614226,2
2019-10-15 03:15:00,130.0,3.1,101490.0,293.45,24522.487771467673,3
2019-10-15 03:35:00,130.0,4.1,101460.0,293.65,56676.98370323741,3
2019-10-15 03:55:00,130.0,4.1,101460.0,293.65,56676.98370323741,3
2019-10-15 04:15:00,130.0,2.1,101460.0,293.65,7615.756388846388,4
2019-10-15 04:35:00,130.0,2.1,101460.0,293.75,7613.16379092678,4
2019-10-15 04:55:00,140.0,2.6,101460.0,293.95,14438.821379762145,4
2019-10-15 05:15:00,120.0,2.1,101420.0,293.95,7604.984484722221,5
2019-10-15 05:35:00,120.0,2.6,101390.0,293.95,14428.85964610767,5
2019-10-15 05:55:00,120.0,2.1,101390.0,294.15,7597.56564187868,5
2019-10-15 06:15:00,120.0,2.1,101390.0,294.15,7597.56564187868,6
2019-10-15 06:35:00,120.0,2.1,101360.0,294.25,7592.736373264673,6
2019-10-15 06:55:00,110.0,1.5,101360.0,294.34999999999997,2766.0921576883716,6
2019-10-15 07:15:00,120.0,2.1,101360.0,294.45,7587.579140204212,7
2019-10-15 07:35:00,130.0,2.6,101360.0,294.65,14390.321832678113,7
2019-10-15 07:55:00,140.0,2.6,101320.0,294.95,14370.012006664232,7
2019-10-15 08:15:00,150.0,2.6,101290.0,295.15,14356.022620331603,8
2019-10-15 08:35:00,150.0,2.1,101290.0,295.15,7564.356252098942,8
2019-10-15 08:55:00,160.0,1.5,101250.0,295.15,2755.6009637664565,8
2019-10-15 09:15:00,160.0,1.5,101250.0,295.25,2754.6676526864344,9
2019-10-15 09:35:00,170.0,2.1,101250.0,295.45,7553.691228655805,9
2019-10-15 09:55:00,170.0,2.6,101220.0,295.65,14321.839420879887,9
2019-10-15 10:15:00,170.0,2.6,101250.0,295.65,14326.084186564796,10
2019-10-15 10:35:00,170.0,3.1,101250.0,295.75,24274.241400741474,10
2019-10-15 10:55:00,180.0,3.1,101290.0,295.65,24292.044933696176,10
2019-10-15 11:15:00,180.0,3.1,101290.0,295.84999999999997,24275.623067930625,11
2019-10-15 11:35:00,180.0,3.6,101250.0,295.95,37990.455119024096,11
2019-10-15 11:50:00,160.0,2.6,101290.0,296.15,14307.547109204366,11
2019-10-15 12:50:00,180.0,3.6,101250.0,296.15,37964.798894057676,12
2019-10-15 13:50:00,160.0,3.1,101290.0,296.15,24251.031857664275,13
2019-10-15 14:50:00,200.0,4.1,101320.0,296.15,56120.9896382193,14
2019-10-15 15:50:00,210.0,4.1,101360.0,296.15,56143.14557569984,15
2019-10-15 16:50:00,200.0,4.1,101320.0,297.15,55932.12546309487,16
2019-10-15 17:50:00,200.0,5.1,101290.0,299.15,106900.1707069525,17
2019-10-15 18:50:00,190.0,5.1,101190.0,299.15,106794.63198574907,18
2019-10-15 19:50:00,200.0,4.6,101080.0,299.15,78278.05527512879,19
2019-10-15 20:50:00,210.0,6.2,101050.0,301.15,190335.07401306662,20
2019-10-15 21:50:00,190.0,4.1,101020.0,301.15,55025.80101186175,21
